#y z r Fy Fz Fr Fq
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.242800e-02	2.242800e-02	3.171798e-02	-5.282136e-04	-5.078320e-04	-7.325949e-04	1.441197e-05		
4.478600e-02	4.478600e-02	6.333697e-02	-2.845543e-04	-2.472968e-04	-3.760755e-04	2.634503e-05		
8.900800e-02	8.900800e-02	1.258763e-01	9.701729e-04	9.608896e-04	1.365467e-03	-6.564284e-06	
1.321120e-01	1.321120e-01	1.868346e-01	8.683958e-04	7.023007e-04	1.110650e-03	-1.174470e-04		
1.735530e-01	1.735530e-01	2.454410e-01	-8.006079e-04	-1.113960e-03	-1.353804e-03	-2.215734e-04	
2.128130e-01	2.128130e-01	3.009630e-01	-3.230505e-03	-3.581214e-03	-4.816613e-03	-2.479887e-04		
2.493960e-01	2.493960e-01	3.526992e-01	-5.748688e-03	-6.013286e-03	-8.316972e-03	-1.870990e-04	
2.828430e-01	2.828430e-01	4.000004e-01	-7.859500e-03	-7.928228e-03	-1.116361e-02	-4.859803e-05		
3.127330e-01	3.127330e-01	4.422713e-01	-9.310306e-03	-8.997706e-03	-1.294572e-02	2.210416e-04	
3.386900e-01	3.386900e-01	4.789800e-01	-9.991393e-03	-9.167116e-03	-1.354711e-02	5.828519e-04		
3.603880e-01	3.603880e-01	5.096656e-01	-9.858028e-03	-8.423504e-03	-1.292700e-02	1.014362e-03	
3.775530e-01	3.775530e-01	5.339406e-01	-5.999711e-03	-4.044516e-03	-7.102341e-03	1.382532e-03	
3.843670e-01	3.843670e-01	5.435770e-01	-2.466351e-03	-1.368009e-04	-1.840706e-03	1.647241e-03	
3.873210e-01	3.873210e-01	5.477546e-01	-9.031754e-05	1.642870e-03	1.097820e-03	1.225549e-03		
3.899710e-01	3.899710e-01	5.515023e-01	2.667657e-03	5.028049e-03	5.441686e-03	1.669049e-03	
